Code	Descriptor
5702420100	Carpets; woven, of man-made textile materials, of pile construction, (not tufted or flocked), shaped and made up for use in motor vehicle assembly as determined by the minister, n.e.c. in item no. 5702.10 or 5702.20	
5702420900	Bath mats; woven, of terry towelling and the like, of man-made textile materials, of pile construction, (not tufted or flocked), made up, n.e.c. in item no. 5702.10 or 5702.20	
5702421901	Textile floor coverings; woven, of man-made textile materials, of pile construction, (not tufted or flocked), made up, exceeding 4m2 (excluding bath mats and carpets for motor vehicles as determined by minister), n.e.c. in item no. 5702.10 or 5702.20	
5702421909	Textile floor coverings; woven, of man-made textile materials, of pile construction, (not tufted or flocked), made up, not exceeding 4m2 (excluding bath mats and carpets for motor vehicles as determined by minister), n.e.c. in item no. 5702.10 or 5702.20	
570249	Carpets and other textile floor coverings; woven, (not tufted or flocked), of textile materials (other than man-made, wool or fine animal hair), of pile construction, made up, n.e.c. in item no. 5702.10 or 5702.20	
5702490100	Carpets; woven, of textile materials (other than man-made, wool or fine animal hair), of pile construction, (not tufted or flocked), shaped and made up for use in motor vehicle assembly as determined by minister, n.e.c. in item no. 5702.10 or 5702.20	
5702490900	Bathmats; woven, of terry towelling and the like, of textile materials (other than man-made, wool or fine animal hair), of pile construction, (not tufted or flocked), made up, n.e.c. in item no. 5702.10 or 5702.20	
5702491901	Textile floor coverings; woven, of textile materials (other than man-made, wool or fine animal hair), of pile construction, (not tufted or flocked), made up, exceeding 4m2, (not bath mats and carpets for motor vehicles determined by minister), n.e.c.	
5702491909	Textile floor coverings; woven, of textile materials (other than man-made, wool or fine animal hair), of pile construction, (not tufted or flocked), made up, not exceeding 4m2 (not bath mats and carpets for motor vehicles determined by minister), n.e.c.	
570250	Carpets and other textile floor coverings; woven, (not tufted or flocked), not of pile construction, not made up, n.e.c. in item no. 5702.10 or 5702.20	
5702500110	Carpets and other textile floor coverings; woven, of wool or fine animal hair, containing 80% or more by weight of wool, (not of pile construction, not tufted or flocked, not made up), exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
5702500119	Carpets and other textile floor coverings; woven, of wool or fine animal hair, containing 80% or more by weight of wool, (not of pile construction, not tufted or flocked, not made up), not exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
5702500910	Carpets and other textile floor coverings; woven, of wool or fine animal hair, containing less than 80% by weight of wool, (not of pile construction, not tufted or flocked, not made up), exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
5702500919	Carpets and other textile floor coverings; woven, of wool or fine animal hair, containing less than 80% by weight of wool, (not of pile construction, not tufted or flocked, not made up), not exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
5702501910	Carpets and other textile floor coverings; woven, of man-made textile materials, (not of pile construction, not tufted or flocked, not made up), exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
5702501919	Carpets and other textile floor coverings; woven, of man-made textile materials, (not of pile construction, not tufted or flocked, not made up), not exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
5702502910	Carpets and other textile floor coverings; woven, of textile materials other than man-made or wool or fine animal hair, (not of pile construction, not tufted or flocked, not made up), exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
5702502919	Carpets and other textile floor coverings; woven, of textile materials other than man-made or wool or fine animal hair, (not of pile construction, not tufted or flocked, not made up), not exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
570291	Carpets and other textile floor coverings; woven, (not tufted or flocked), of wool or fine animal hair, (not of pile construction), made up, n.e.c. in item no. 5702.10 or 5702.20	
5702910100	Carpets; woven, (not of pile construction, not tufted or flocked), containing 80% or more by weight of wool, shaped and made up for use in motor vehicle assembly, as determined by the minister, n.e.c. in item no. 5702.10 or 5702.20	
5702910900	Carpets; woven, (not of pile construction, not tufted or flocked), containing less than 80% by weight of wool, shaped and made up for use in motor vehicle assembly, as determined by the minister, n.e.c. in item no. 5702.10 or 5702.20	
5702911101	Carpets and other textile floor coverings; woven, (not of pile construction, not tufted or flocked), containing 80% or more by weight of wool, exceeding 4m2, made up (excluding carpets for motor vehicles, as determined by the minister), n.e.c.	
5702911109	Carpets and other textile floor coverings; woven, (not of pile construction, not tufted or flocked), containing 80% or more by weight of wool, 4m2 or less, made up (excluding carpets for motor vehicles, as determined by the minister), n.e.c.	
5702911901	Carpets and other textile floor coverings; woven, (not of pile construction, not tufted or flocked), containing less than 80% by weight of wool, exceeding 4m2, made up (excluding carpets for motor vehicles, as determined by the minister), n.e.c.	
5702911909	Carpets and other textile floor coverings; woven, (not of pile construction, not tufted or flocked), containing less than 80% by weight of wool, 4m2 or less, made up (excluding carpets for motor vehicles, as determined by the minister), n.e.c.	
570292	Carpets and other textile floor coverings; woven, (not tufted or flocked), of man-made textile materials, (not of pile construction), made up, n.e.c. in item no. 5702.10 or 5702.20	
5702920100	Carpets; woven, of man-made textile materials, (not of pile construction, not tufted or flocked), shaped and made up for use in motor vehicle assembly, as determined by the minister, n.e.c. in item no. 5702.10 or 5702.20	
5702920901	Carpets and other textile floor coverings; woven, of man-made textile materials, (not of pile construction, not tufted or flocked), made up, exceeding 4m2 (excluding carpets for motor vehicles, as determined by minister), n.e.c. in item no. 5702.10/20	
5702920909	Carpets and other textile floor coverings; woven, of man-made textile materials, (not of pile construction, not tufted or flocked), made up, 4m2 or less (excluding carpets for motor vehicles, as determined by minister), n.e.c. in item no. 5702.10/20	
570299	Carpets and other textile floor coverings; woven, (not tufted or flocked), of textile materials (other than man-made or wool or fine animal hair, not of pile construction), made up, n.e.c. in item no. 5702.10 or 5702.20	
5702990100	Carpets; woven, of textile materials (other than man-made or wool or fine animal hair, not of pile construction, not tufted or flocked), shaped and made up for use in motor vehicle assembly, as determined by the minister, n.e.c.	
5702990901	Carpets and other textile floor coverings; woven, of textile materials (other than man-made or wool or fine animal hair, not pile construction, not tufted or flocked), made up, exceeding 4m2 (excluding carpets for motor vehicles as determined) n.e.c.	
5702990909	Carpets and other textile floor coverings; woven, of textile materials (other than man-made or wool or fine animal hair, not pile construction, not tufted or flocked), made up, not exceeding 4m2 (excluding carpets for motor vehicles as determined) n.e.c.	
5703	Carpets and other textile floor coverings; tufted, whether or not made up	
570310	Carpets and other textile floor coverings; tufted, of wool or fine animal hair, whether or not made up	
5703100100	Carpets; tufted, of wool or fine animal hair, containing 80% or more by weight of wool, shaped for use in motor vehicle assembly, as determined by the minister	
5703100900	Carpets; tufted, of wool or fine animal hair, containing less than 80% by weight of wool, shaped for use in motor vehicle assembly, as determined by the minister	
5703101101	Textile floor coverings; tufted, of wool or fine animal hair, of pile construction containing 80% or more by weight of wool in the pile, exceeding 4m2, made up or not (excluding carpets for motor vehicles, as determined by the minister)	
5703101109	Textile floor coverings; tufted, of wool or fine animal hair, of pile construction containing 80% or more by weight of wool in the pile, not exceeding 4m2, made up or not (excluding carpets for motor vehicles, as determined by the minister)	
5703101901	Textile floor coverings; tufted, of wool or fine animal hair, of pile construction containing less than 80% by weight of wool in the pile, made up or not, exceeding 4m2, (excluding carpets for motor vehicles, as determined by the minister)	
5703101909	Textile floor coverings; tufted, of wool or fine animal hair, of pile construction containing less than 80% by weight of wool in the pile, made up or not, not exceeding 4m2 (excluding carpets for motor vehicles, as determined by the minister)	
570320	Carpets and other textile floor coverings; tufted, of nylon or other polyamides, whether or not made up	
